i,Ebeam,x,xl,xr,y,z,zl,zr,Q2,Q2l,Q2r,pT,pTl,pTr,obs,value,stat,syst,target,hadron
2,11,0.227,0.00,0.25,0.56365,0.344,0.30,0.40,2.1064,2.0000,2.5000,0.24019,0.20,0.30,FuuA,604.75778,70.99985,60.47578,neutron,pi+
3,11,0.228,0.00,0.25,0.56229,0.349,0.30,0.40,2.1069,2.0000,2.5000,0.34943,0.30,0.40,FuuA,414.20939,79.61374,41.42094,neutron,pi+
4,11,0.228,0.00,0.25,0.56150,0.340,0.30,0.40,2.1062,2.0000,2.5000,0.46342,0.40,0.50,FuuA,264.77706,91.15613,26.47771,neutron,pi+
5,11,0.228,0.00,0.25,0.56161,0.350,0.30,0.40,2.1070,2.0000,2.5000,0.56968,0.50,0.60,FuuA,137.82661,112.60799,13.78266,neutron,pi+
6,11,0.227,0.00,0.25,0.56478,0.364,0.30,0.40,2.1118,2.0000,2.5000,0.68088,0.60,0.70,FuuA,63.68603,161.62853,6.36860,neutron,pi+
0,11,0.231,0.00,0.25,0.55524,0.340,0.30,0.40,2.1085,2.0000,2.5000,0.06021,0.00,0.10,FuuA,831.68677,91.64932,83.16868,neutron,pi+
1,11,0.228,0.00,0.25,0.56138,0.350,0.30,0.40,2.1086,2.0000,2.5000,0.14041,0.10,0.20,FuuA,709.60413,64.91129,70.96041,neutron,pi+
2,11,0.227,0.00,0.25,0.56365,0.344,0.30,0.40,2.1064,2.0000,2.5000,0.24019,0.20,0.30,FuuA,604.75778,70.99985,60.47578,neutron,pi+
3,11,0.228,0.00,0.25,0.56229,0.349,0.30,0.40,2.1069,2.0000,2.5000,0.34943,0.30,0.40,FuuA,414.20939,79.61374,41.42094,neutron,pi+
4,11,0.228,0.00,0.25,0.56150,0.340,0.30,0.40,2.1062,2.0000,2.5000,0.46342,0.40,0.50,FuuA,264.77706,91.15613,26.47771,neutron,pi+
5,11,0.228,0.00,0.25,0.56161,0.350,0.30,0.40,2.1070,2.0000,2.5000,0.56968,0.50,0.60,FuuA,137.82661,112.60799,13.78266,neutron,pi+
6,11,0.227,0.00,0.25,0.56478,0.364,0.30,0.40,2.1118,2.0000,2.5000,0.68088,0.60,1.60,FuuA,63.68603,161.62853,6.36860,neutron,pi+
7,11,0.230,0.00,0.25,0.55567,0.449,0.40,0.50,2.1082,2.0000,2.5000,0.07148,0.00,0.10,FuuA,356.36529,111.51569,35.63653,neutron,pi+
8,11,0.229,0.00,0.25,0.55900,0.441,0.40,0.50,2.1092,2.0000,2.5000,0.14791,0.10,0.20,FuuA,349.16922,92.52921,34.91692,neutron,pi+
9,11,0.227,0.00,0.25,0.56402,0.450,0.40,0.50,2.1065,2.0000,2.5000,0.24787,0.20,0.30,FuuA,277.69121,79.71526,27.76912,neutron,pi+
10,11,0.227,0.00,0.25,0.56285,0.449,0.40,0.50,2.1066,2.0000,2.5000,0.35803,0.30,0.40,FuuA,211.79407,112.47915,21.17941,neutron,pi+
11,11,0.228,0.00,0.25,0.56212,0.450,0.40,0.50,2.1069,2.0000,2.5000,0.46195,0.40,0.50,FuuA,149.44360,111.09627,14.94436,neutron,pi+
12,11,0.228,0.00,0.25,0.56177,0.424,0.40,0.50,2.1062,2.0000,2.5000,0.54419,0.50,0.60,FuuA,114.17633,160.04340,11.41763,neutron,pi+
13,11,0.227,0.00,0.25,0.56271,0.451,0.40,0.50,2.1068,2.0000,2.5000,0.71375,0.60,1.60,FuuA,41.42675,113.47891,4.14267,neutron,pi+
14,11,0.230,0.00,0.25,0.55560,0.524,0.50,0.60,2.1082,2.0000,2.5000,0.09271,0.00,0.10,FuuA,198.55066,159.65400,19.85507,neutron,pi+
15,11,0.230,0.00,0.25,0.55760,0.548,0.50,0.60,2.1087,2.0000,2.5000,0.14778,0.10,0.20,FuuA,160.09680,111.50651,16.00968,neutron,pi+
16,11,0.227,0.00,0.25,0.56280,0.549,0.50,0.60,2.1071,2.0000,2.5000,0.24782,0.20,0.30,FuuA,139.88372,110.82706,13.98837,neutron,pi+
17,11,0.227,0.00,0.25,0.56338,0.549,0.50,0.60,2.1059,2.0000,2.5000,0.36220,0.30,0.40,FuuA,110.56426,112.47915,11.05643,neutron,pi+
0,11,0.231,0.00,0.25,0.55524,0.340,0.30,0.40,2.1085,2.0000,2.5000,0.06021,0.00,0.10,FuuA,831.68677,91.64932,83.16868,neutron,pi+
1,11,0.228,0.00,0.25,0.56138,0.350,0.30,0.40,2.1086,2.0000,2.5000,0.14041,0.10,0.20,FuuA,709.60413,64.91129,70.96041,neutron,pi+
2,11,0.227,0.00,0.25,0.56365,0.344,0.30,0.40,2.1064,2.0000,2.5000,0.24019,0.20,0.30,FuuA,604.75778,70.99985,60.47578,neutron,pi+
3,11,0.228,0.00,0.25,0.56229,0.349,0.30,0.40,2.1069,2.0000,2.5000,0.34943,0.30,0.40,FuuA,414.20939,79.61374,41.42094,neutron,pi+
4,11,0.228,0.00,0.25,0.56150,0.340,0.30,0.40,2.1062,2.0000,2.5000,0.46342,0.40,0.50,FuuA,264.77706,91.15613,26.47771,neutron,pi+
5,11,0.228,0.00,0.25,0.56161,0.350,0.30,0.40,2.1070,2.0000,2.5000,0.56968,0.50,0.60,FuuA,137.82661,112.60799,13.78266,neutron,pi+
6,11,0.227,0.00,0.25,0.56478,0.364,0.30,0.40,2.1118,2.0000,2.5000,0.68088,0.60,1.60,FuuA,63.68603,161.62853,6.36860,neutron,pi+
7,11,0.230,0.00,0.25,0.55564,0.473,0.40,0.60,2.1082,2.0000,2.5000,0.07844,0.00,0.10,FuuA,304.61749,91.42230,30.46175,neutron,pi+
8,11,0.229,0.00,0.25,0.55843,0.485,0.40,0.60,2.1090,2.0000,2.5000,0.14785,0.10,0.20,FuuA,272.06775,71.20614,27.20678,neutron,pi+
9,11,0.227,0.00,0.25,0.56360,0.484,0.40,0.60,2.1067,2.0000,2.5000,0.24786,0.20,0.30,FuuA,230.70439,64.71388,23.07044,neutron,pi+
10,11,0.227,0.00,0.25,0.56311,0.499,0.40,0.60,2.1063,2.0000,2.5000,0.36011,0.30,0.40,FuuA,161.17916,79.53477,16.11792,neutron,pi+
11,11,0.228,0.00,0.25,0.56212,0.450,0.40,0.60,2.1069,2.0000,2.5000,0.46195,0.40,0.50,FuuA,149.44360,111.09627,14.94436,neutron,pi+
12,11,0.228,0.00,0.25,0.56205,0.508,0.40,0.60,2.1063,2.0000,2.5000,0.53286,0.50,0.60,FuuA,82.64576,91.57109,8.26458,neutron,pi+
13,11,0.227,0.00,0.25,0.56463,0.483,0.40,0.60,2.1067,2.0000,2.5000,0.72630,0.60,1.60,FuuA,36.15359,92.10019,3.61536,neutron,pi+
